segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
MIR_NS,Canal Miramontes N→S,2026-08-13T22:24:59.214481,2026-08-13T16:24:59.214493-06:00,826,759,5622,1.0883
TLP_NS,Tlalpan N→S,2026-08-13T22:30:34.659261,2026-08-13T16:30:34.659272-06:00,735,600,4747,1.225
TLP_SN,Tlalpan S→N,2026-08-13T22:30:34.834834,2026-08-13T16:30:34.834843-06:00,843,805,5217,1.0472
PER_EO,Periférico E→O,2026-08-13T22:30:34.984546,2026-08-13T16:30:34.984554-06:00,869,648,4488,1.341
MIR_NS,Canal Miramontes N→S,2026-08-13T22:30:35.097871,2026-08-13T16:30:35.097881-06:00,923,759,5622,1.2161
TLP_NS,Tlalpan N→S,2026-08-13T22:59:25.058858,2026-08-13T16:59:25.058871-06:00,627,600,4747,1.045
TLP_SN,Tlalpan S→N,2026-08-13T22:59:25.209131,2026-08-13T16:59:25.209141-06:00,678,744,4946,0.9113
PER_EO,Periférico E→O,2026-08-13T22:59:25.355253,2026-08-13T16:59:25.355265-06:00,501,522,4492,0.9598
MIR_NS,Canal Miramontes N→S,2026-08-13T22:59:25.511090,2026-08-13T16:59:25.511102-06:00,759,759,4691,1.0
TLP_NS,Tlalpan N→S,2026-08-13T23:09:30.989648,2026-08-13T17:09:30.989653-06:00,751,600,4747,1.2517
TLP_SN,Tlalpan S→N,2026-08-13T23:09:31.105915,2026-08-13T17:09:31.105919-06:00,673,744,4946,0.9046
PER_EO,Periférico E→O,2026-08-13T23:09:31.184997,2026-08-13T17:09:31.185002-06:00,534,522,4492,1.023
MIR_NS,Canal Miramontes N→S,2026-08-13T23:09:31.272143,2026-08-13T17:09:31.272149-06:00,803,759,4691,1.058
TLP_NS,Tlalpan N→S,2026-08-13T23:24:59.598696,2026-08-13T17:24:59.598701-06:00,945,600,4747,1.575
TLP_SN,Tlalpan S→N,2026-08-13T23:24:59.739213,2026-08-13T17:24:59.739218-06:00,681,744,4946,0.9153
PER_EO,Periférico E→O,2026-08-13T23:24:59.877755,2026-08-13T17:24:59.877761-06:00,516,522,4492,0.9885
MIR_NS,Canal Miramontes N→S,2026-08-13T23:25:00.021059,2026-08-13T17:25:00.021067-06:00,787,800,4674,0.9838
TLP_NS,Tlalpan N→S,2026-08-13T23:31:01.645018,2026-08-13T17:31:01.645031-06:00,1020,600,4747,1.7
TLP_SN,Tlalpan S→N,2026-08-13T23:31:01.776834,2026-08-13T17:31:01.776847-06:00,680,744,4946,0.914
PER_EO,Periférico E→O,2026-08-13T23:31:01.853109,2026-08-13T17:31:01.853121-06:00,528,522,4492,1.0115
MIR_NS,Canal Miramontes N→S,2026-08-13T23:31:01.977162,2026-08-13T17:31:01.977176-06:00,799,800,4674,0.9988
TLP_NS,Tlalpan N→S,2026-08-13T23:55:44.663277,2026-08-13T17:55:44.663288-06:00,1081,600,4747,1.8017
TLP_SN,Tlalpan S→N,2026-08-13T23:55:44.798679,2026-08-13T17:55:44.798692-06:00,866,744,4946,1.164
PER_EO,Periférico E→O,2026-08-13T23:55:44.935718,2026-08-13T17:55:44.935730-06:00,543,522,4492,1.0402
MIR_NS,Canal Miramontes N→S,2026-08-13T23:55:45.038725,2026-08-13T17:55:45.038738-06:00,830,800,4674,1.0375
TLP_NS,Tlalpan N→S,2026-08-14T00:04:26.426078,2026-08-13T18:04:26.426091-06:00,1067,600,4747,1.7783
TLP_SN,Tlalpan S→N,2026-08-14T00:04:26.538319,2026-08-13T18:04:26.538332-06:00,928,744,4946,1.2473
PER_EO,Periférico E→O,2026-08-14T00:04:26.668298,2026-08-13T18:04:26.668310-06:00,558,522,4492,1.069
MIR_NS,Canal Miramontes N→S,2026-08-14T00:04:26.792923,2026-08-13T18:04:26.792936-06:00,869,800,4674,1.0862
TLP_NS,Tlalpan N→S,2026-08-14T00:42:47.789036,2026-08-13T18:42:47.789050-06:00,1195,600,4747,1.9917
TLP_SN,Tlalpan S→N,2026-08-14T00:42:47.885727,2026-08-13T18:42:47.885739-06:00,816,744,4946,1.0968
PER_EO,Periférico E→O,2026-08-14T00:42:48.029438,2026-08-13T18:42:48.029451-06:00,560,522,4492,1.0728
MIR_NS,Canal Miramontes N→S,2026-08-14T00:42:48.114456,2026-08-13T18:42:48.114469-06:00,961,800,4674,1.2012
TLP_NS,Tlalpan N→S,2026-08-14T00:57:37.611918,2026-08-13T18:57:37.611934-06:00,1131,600,4747,1.885
TLP_SN,Tlalpan S→N,2026-08-14T00:57:37.756361,2026-08-13T18:57:37.756372-06:00,733,744,4946,0.9852
PER_EO,Periférico E→O,2026-08-14T00:57:37.904584,2026-08-13T18:57:37.904600-06:00,574,522,4492,1.0996
MIR_NS,Canal Miramontes N→S,2026-08-14T00:57:38.038192,2026-08-13T18:57:38.038202-06:00,988,800,4674,1.235
TLP_NS,Tlalpan N→S,2026-08-14T02:48:01.458503,2026-08-13T20:48:01.458516-06:00,699,600,4747,1.165
TLP_SN,Tlalpan S→N,2026-08-14T02:48:01.730757,2026-08-13T20:48:01.730772-06:00,671,744,4946,0.9019
PER_EO,Periférico E→O,2026-08-14T02:48:01.879311,2026-08-13T20:48:01.879322-06:00,494,522,4492,0.9464
MIR_NS,Canal Miramontes N→S,2026-08-14T02:48:01.988600,2026-08-13T20:48:01.988610-06:00,714,759,4691,0.9407
TLP_NS,Tlalpan N→S,2026-08-14T03:05:36.849329,2026-08-13T21:05:36.849340-06:00,634,600,4747,1.0567
TLP_SN,Tlalpan S→N,2026-08-14T03:05:36.977108,2026-08-13T21:05:36.977120-06:00,688,744,4946,0.9247
PER_EO,Periférico E→O,2026-08-14T03:05:37.092155,2026-08-13T21:05:37.092168-06:00,487,522,4492,0.933
MIR_NS,Canal Miramontes N→S,2026-08-14T03:05:37.188323,2026-08-13T21:05:37.188335-06:00,716,759,4691,0.9433
TLP_NS,Tlalpan N→S,2026-08-14T03:11:59.891489,2026-08-13T21:11:59.891496-06:00,666,600,4747,1.11
TLP_SN,Tlalpan S→N,2026-08-14T03:11:59.986963,2026-08-13T21:11:59.986968-06:00,668,744,4946,0.8978
PER_EO,Periférico E→O,2026-08-14T03:12:00.092090,2026-08-13T21:12:00.092096-06:00,487,522,4492,0.933
MIR_NS,Canal Miramontes N→S,2026-08-14T03:12:00.202564,2026-08-13T21:12:00.202569-06:00,707,759,4691,0.9315
TLP_NS,Tlalpan N→S,2026-08-14T03:21:42.959964,2026-08-13T21:21:42.959977-06:00,694,600,4747,1.1567
TLP_SN,Tlalpan S→N,2026-08-14T03:21:43.097043,2026-08-13T21:21:43.097054-06:00,683,744,4946,0.918
PER_EO,Periférico E→O,2026-08-14T03:21:43.219836,2026-08-13T21:21:43.219846-06:00,496,522,4492,0.9502
MIR_NS,Canal Miramontes N→S,2026-08-14T03:21:43.501888,2026-08-13T21:21:43.501902-06:00,748,759,4691,0.9855
TLP_NS,Tlalpan N→S,2026-08-14T03:29:10.783489,2026-08-13T21:29:10.783500-06:00,664,600,4747,1.1067
TLP_SN,Tlalpan S→N,2026-08-14T03:29:10.923164,2026-08-13T21:29:10.923176-06:00,670,744,4946,0.9005
PER_EO,Periférico E→O,2026-08-14T03:29:11.169899,2026-08-13T21:29:11.169911-06:00,481,522,4492,0.9215
MIR_NS,Canal Miramontes N→S,2026-08-14T03:29:11.291370,2026-08-13T21:29:11.291377-06:00,709,759,4691,0.9341
TLP_NS,Tlalpan N→S,2026-08-14T03:38:33.452057,2026-08-13T21:38:33.452069-06:00,599,600,4747,0.9983
TLP_SN,Tlalpan S→N,2026-08-14T03:38:33.710726,2026-08-13T21:38:33.710739-06:00,664,744,4946,0.8925
PER_EO,Periférico E→O,2026-08-14T03:38:33.968756,2026-08-13T21:38:33.968769-06:00,472,522,4492,0.9042
MIR_NS,Canal Miramontes N→S,2026-08-14T03:38:34.130396,2026-08-13T21:38:34.130408-06:00,684,759,4691,0.9012
TLP_NS,Tlalpan N→S,2026-08-14T03:50:47.146963,2026-08-13T21:50:47.146974-06:00,586,600,4747,0.9767
TLP_SN,Tlalpan S→N,2026-08-14T03:50:47.247396,2026-08-13T21:50:47.247450-06:00,655,744,4946,0.8804
PER_EO,Periférico E→O,2026-08-14T03:50:47.366385,2026-08-13T21:50:47.366398-06:00,468,522,4492,0.8966
MIR_NS,Canal Miramontes N→S,2026-08-14T03:50:47.457696,2026-08-13T21:50:47.457709-06:00,686,759,4691,0.9038
TLP_NS,Tlalpan N→S,2026-08-14T04:00:41.828350,2026-08-13T22:00:41.828361-06:00,589,600,4747,0.9817
TLP_SN,Tlalpan S→N,2026-08-14T04:00:41.993734,2026-08-13T22:00:41.993745-06:00,656,744,4946,0.8817
PER_EO,Periférico E→O,2026-08-14T04:00:42.120686,2026-08-13T22:00:42.120698-06:00,469,522,4492,0.8985
MIR_NS,Canal Miramontes N→S,2026-08-14T04:00:42.259766,2026-08-13T22:00:42.259777-06:00,683,759,4691,0.8999
TLP_NS,Tlalpan N→S,2026-08-14T04:17:13.004126,2026-08-13T22:17:13.004136-06:00,630,600,4747,1.05
TLP_SN,Tlalpan S→N,2026-08-14T04:17:13.137770,2026-08-13T22:17:13.137779-06:00,647,744,4946,0.8696
PER_EO,Periférico E→O,2026-08-14T04:17:13.309823,2026-08-13T22:17:13.309835-06:00,456,522,4492,0.8736
MIR_NS,Canal Miramontes N→S,2026-08-14T04:17:13.561538,2026-08-13T22:17:13.561548-06:00,675,759,4691,0.8893
TLP_NS,Tlalpan N→S,2026-08-14T04:20:56.251683,2026-08-13T22:20:56.251693-06:00,660,600,4747,1.1
TLP_SN,Tlalpan S→N,2026-08-14T04:20:56.398119,2026-08-13T22:20:56.398133-06:00,650,744,4946,0.8737
PER_EO,Periférico E→O,2026-08-14T04:20:56.558544,2026-08-13T22:20:56.558553-06:00,459,522,4492,0.8793
MIR_NS,Canal Miramontes N→S,2026-08-14T04:20:56.701471,2026-08-13T22:20:56.701481-06:00,667,759,4691,0.8788
TLP_NS,Tlalpan N→S,2026-08-14T04:28:33.748196,2026-08-13T22:28:33.748235-06:00,627,600,4747,1.045
TLP_SN,Tlalpan S→N,2026-08-14T04:28:33.866401,2026-08-13T22:28:33.866410-06:00,645,744,4946,0.8669
PER_EO,Periférico E→O,2026-08-14T04:28:33.959275,2026-08-13T22:28:33.959282-06:00,448,522,4492,0.8582
MIR_NS,Canal Miramontes N→S,2026-08-14T04:28:34.047620,2026-08-13T22:28:34.047626-06:00,665,759,4691,0.8762
TLP_NS,Tlalpan N→S,2026-08-14T04:46:33.690757,2026-08-13T22:46:33.690770-06:00,675,786,4195,0.8588
TLP_SN,Tlalpan S→N,2026-08-14T04:46:33.838910,2026-08-13T22:46:33.838922-06:00,646,744,4946,0.8683
PER_EO,Periférico E→O,2026-08-14T04:46:33.972095,2026-08-13T22:46:33.972107-06:00,449,522,4492,0.8602
MIR_NS,Canal Miramontes N→S,2026-08-14T04:46:34.104189,2026-08-13T22:46:34.104202-06:00,650,759,4691,0.8564
TLP_NS,Tlalpan N→S,2026-08-14T04:59:30.742870,2026-08-13T22:59:30.742879-06:00,657,786,4195,0.8359
TLP_SN,Tlalpan S→N,2026-08-14T04:59:31.006637,2026-08-13T22:59:31.006649-06:00,650,744,4946,0.8737
PER_EO,Periférico E→O,2026-08-14T04:59:31.131378,2026-08-13T22:59:31.131390-06:00,445,522,4492,0.8525
MIR_NS,Canal Miramontes N→S,2026-08-14T04:59:31.384782,2026-08-13T22:59:31.384794-06:00,642,759,4691,0.8458
TLP_NS,Tlalpan N→S,2026-08-14T05:12:54.364055,2026-08-13T23:12:54.364061-06:00,662,786,4195,0.8422
TLP_SN,Tlalpan S→N,2026-08-14T05:12:54.497790,2026-08-13T23:12:54.497796-06:00,650,744,4946,0.8737
PER_EO,Periférico E→O,2026-08-14T05:12:54.587139,2026-08-13T23:12:54.587145-06:00,446,522,4492,0.8544
MIR_NS,Canal Miramontes N→S,2026-08-14T05:12:54.676525,2026-08-13T23:12:54.676531-06:00,630,759,4691,0.83
TLP_NS,Tlalpan N→S,2026-08-14T05:18:09.033703,2026-08-13T23:18:09.033715-06:00,667,786,4195,0.8486
TLP_SN,Tlalpan S→N,2026-08-14T05:18:09.174187,2026-08-13T23:18:09.174199-06:00,646,744,4946,0.8683
PER_EO,Periférico E→O,2026-08-14T05:18:09.290553,2026-08-13T23:18:09.290564-06:00,443,522,4492,0.8487
MIR_NS,Canal Miramontes N→S,2026-08-14T05:18:09.440824,2026-08-13T23:18:09.440836-06:00,645,759,4691,0.8498
TLP_NS,Tlalpan N→S,2026-08-14T05:36:17.593825,2026-08-13T23:36:17.593835-06:00,541,600,4747,0.9017
TLP_SN,Tlalpan S→N,2026-08-14T05:36:17.738847,2026-08-13T23:36:17.738859-06:00,645,744,4946,0.8669
PER_EO,Periférico E→O,2026-08-14T05:36:18.021718,2026-08-13T23:36:18.021730-06:00,435,522,4492,0.8333
MIR_NS,Canal Miramontes N→S,2026-08-14T05:36:18.164691,2026-08-13T23:36:18.164702-06:00,636,759,4691,0.8379
TLP_NS,Tlalpan N→S,2026-08-14T05:43:33.406546,2026-08-13T23:43:33.406557-06:00,539,600,4747,0.8983
TLP_SN,Tlalpan S→N,2026-08-14T05:43:33.602042,2026-08-13T23:43:33.602051-06:00,639,744,4946,0.8589
PER_EO,Periférico E→O,2026-08-14T05:43:33.756424,2026-08-13T23:43:33.756431-06:00,434,522,4492,0.8314
MIR_NS,Canal Miramontes N→S,2026-08-14T05:43:33.940668,2026-08-13T23:43:33.940679-06:00,641,759,4691,0.8445
TLP_NS,Tlalpan N→S,2026-08-14T05:52:32.525465,2026-08-13T23:52:32.525474-06:00,543,600,4747,0.905
TLP_SN,Tlalpan S→N,2026-08-14T05:52:32.644661,2026-08-13T23:52:32.644669-06:00,646,744,4946,0.8683
PER_EO,Periférico E→O,2026-08-14T05:52:32.720818,2026-08-13T23:52:32.720824-06:00,441,522,4492,0.8448
MIR_NS,Canal Miramontes N→S,2026-08-14T05:52:32.845979,2026-08-13T23:52:32.845989-06:00,625,759,4691,0.8235
TLP_NS,Tlalpan N→S,2026-08-14T06:03:47.833420,2026-08-14T00:03:47.833426-06:00,549,600,4747,0.915
TLP_SN,Tlalpan S→N,2026-08-14T06:03:47.959832,2026-08-14T00:03:47.959837-06:00,628,744,4946,0.8441
PER_EO,Periférico E→O,2026-08-14T06:03:48.033126,2026-08-14T00:03:48.033132-06:00,416,522,4492,0.7969
MIR_NS,Canal Miramontes N→S,2026-08-14T06:03:48.111838,2026-08-14T00:03:48.111845-06:00,614,759,4691,0.809
TLP_NS,Tlalpan N→S,2026-08-14T06:07:12.717916,2026-08-14T00:07:12.717928-06:00,543,600,4747,0.905
TLP_SN,Tlalpan S→N,2026-08-14T06:07:12.858191,2026-08-14T00:07:12.858203-06:00,628,744,4946,0.8441
PER_EO,Periférico E→O,2026-08-14T06:07:13.003789,2026-08-14T00:07:13.003801-06:00,418,522,4492,0.8008
MIR_NS,Canal Miramontes N→S,2026-08-14T06:07:13.129390,2026-08-14T00:07:13.129401-06:00,612,759,4691,0.8063
TLP_NS,Tlalpan N→S,2026-08-14T06:40:04.125663,2026-08-14T00:40:04.125718-06:00,533,600,4747,0.8883
TLP_SN,Tlalpan S→N,2026-08-14T06:40:04.361433,2026-08-14T00:40:04.361444-06:00,626,744,4946,0.8414
PER_EO,Periférico E→O,2026-08-14T06:40:04.622458,2026-08-14T00:40:04.622469-06:00,412,522,4492,0.7893
MIR_NS,Canal Miramontes N→S,2026-08-14T06:40:04.858483,2026-08-14T00:40:04.858497-06:00,601,759,4691,0.7918
TLP_NS,Tlalpan N→S,2026-08-14T06:50:15.215199,2026-08-14T00:50:15.215209-06:00,594,786,4195,0.7557
TLP_SN,Tlalpan S→N,2026-08-14T06:50:15.489913,2026-08-14T00:50:15.489925-06:00,625,744,4946,0.8401
PER_EO,Periférico E→O,2026-08-14T06:50:15.750297,2026-08-14T00:50:15.750308-06:00,420,522,4492,0.8046
MIR_NS,Canal Miramontes N→S,2026-08-14T06:50:15.873356,2026-08-14T00:50:15.873366-06:00,589,759,4691,0.776
TLP_NS,Tlalpan N→S,2026-08-14T06:58:26.869075,2026-08-14T00:58:26.869083-06:00,590,786,4195,0.7506
TLP_SN,Tlalpan S→N,2026-08-14T06:58:27.011960,2026-08-14T00:58:27.011967-06:00,633,744,4946,0.8508
PER_EO,Periférico E→O,2026-08-14T06:58:27.121441,2026-08-14T00:58:27.121450-06:00,432,522,4492,0.8276
MIR_NS,Canal Miramontes N→S,2026-08-14T06:58:27.283946,2026-08-14T00:58:27.283951-06:00,589,759,4691,0.776
TLP_NS,Tlalpan N→S,2026-08-14T19:51:06.248937,2026-08-14T13:51:06.248948-06:00,937,600,4747,1.5617
TLP_SN,Tlalpan S→N,2026-08-14T19:51:06.402925,2026-08-14T13:51:06.402936-06:00,723,744,4946,0.9718
PER_EO,Periférico E→O,2026-08-14T19:51:06.521046,2026-08-14T13:51:06.521058-06:00,677,522,4492,1.2969
MIR_NS,Canal Miramontes N→S,2026-08-14T19:51:06.652218,2026-08-14T13:51:06.652229-06:00,865,759,4691,1.1397
TLP_NS,Tlalpan N→S,2026-08-14T19:55:19.898061,2026-08-14T13:55:19.898068-06:00,846,651,4920,1.2995
TLP_SN,Tlalpan S→N,2026-08-14T19:55:20.011096,2026-08-14T13:55:20.011104-06:00,738,744,4946,0.9919
PER_EO,Periférico E→O,2026-08-14T19:55:20.118392,2026-08-14T13:55:20.118402-06:00,695,648,4488,1.0725
MIR_NS,Canal Miramontes N→S,2026-08-14T19:55:20.203963,2026-08-14T13:55:20.203970-06:00,852,759,4691,1.1225
TLP_NS,Tlalpan N→S,2026-08-14T20:01:27.699660,2026-08-14T14:01:27.699672-06:00,787,651,4920,1.2089
TLP_SN,Tlalpan S→N,2026-08-14T20:01:27.815786,2026-08-14T14:01:27.815798-06:00,716,744,4946,0.9624
PER_EO,Periférico E→O,2026-08-14T20:01:27.938897,2026-08-14T14:01:27.938909-06:00,674,648,4488,1.0401
MIR_NS,Canal Miramontes N→S,2026-08-14T20:01:28.063390,2026-08-14T14:01:28.063403-06:00,868,759,4691,1.1436
TLP_NS,Tlalpan N→S,2026-08-14T20:16:25.121529,2026-08-14T14:16:25.121545-06:00,825,651,4920,1.2673
TLP_SN,Tlalpan S→N,2026-08-14T20:16:25.240277,2026-08-14T14:16:25.240291-06:00,709,744,4946,0.953
PER_EO,Periférico E→O,2026-08-14T20:16:25.371441,2026-08-14T14:16:25.371454-06:00,765,648,4488,1.1806
MIR_NS,Canal Miramontes N→S,2026-08-14T20:16:25.518326,2026-08-14T14:16:25.518338-06:00,919,759,4691,1.2108
TLP_NS,Tlalpan N→S,2026-08-14T20:23:01.306541,2026-08-14T14:23:01.306553-06:00,754,651,4920,1.1582
TLP_SN,Tlalpan S→N,2026-08-14T20:23:01.463831,2026-08-14T14:23:01.463842-06:00,704,744,4946,0.9462
PER_EO,Periférico E→O,2026-08-14T20:23:01.606441,2026-08-14T14:23:01.606454-06:00,849,522,4492,1.6264
MIR_NS,Canal Miramontes N→S,2026-08-14T20:23:01.745290,2026-08-14T14:23:01.745303-06:00,956,759,4691,1.2596
TLP_NS,Tlalpan N→S,2026-08-14T20:43:03.294672,2026-08-14T14:43:03.294686-06:00,720,651,4920,1.106
TLP_SN,Tlalpan S→N,2026-08-14T20:43:03.415588,2026-08-14T14:43:03.415601-06:00,768,744,4946,1.0323
PER_EO,Periférico E→O,2026-08-14T20:43:03.579439,2026-08-14T14:43:03.579457-06:00,732,648,4488,1.1296
MIR_NS,Canal Miramontes N→S,2026-08-14T20:43:03.720219,2026-08-14T14:43:03.720232-06:00,885,759,4691,1.166
TLP_NS,Tlalpan N→S,2026-08-14T20:53:59.794281,2026-08-14T14:53:59.794291-06:00,675,651,4920,1.0369
TLP_SN,Tlalpan S→N,2026-08-14T20:54:00.044479,2026-08-14T14:54:00.044489-06:00,752,744,4946,1.0108
PER_EO,Periférico E→O,2026-08-14T20:54:00.133700,2026-08-14T14:54:00.133710-06:00,723,522,4492,1.3851
MIR_NS,Canal Miramontes N→S,2026-08-14T20:54:00.233614,2026-08-14T14:54:00.233625-06:00,836,759,4691,1.1014
TLP_NS,Tlalpan N→S,2026-08-14T21:01:17.320063,2026-08-14T15:01:17.320074-06:00,699,651,4920,1.0737
TLP_SN,Tlalpan S→N,2026-08-14T21:01:17.474371,2026-08-14T15:01:17.474379-06:00,711,744,4946,0.9556
PER_EO,Periférico E→O,2026-08-14T21:01:17.591596,2026-08-14T15:01:17.591606-06:00,743,522,4492,1.4234
MIR_NS,Canal Miramontes N→S,2026-08-14T21:01:17.748033,2026-08-14T15:01:17.748041-06:00,809,759,4691,1.0659
TLP_NS,Tlalpan N→S,2026-08-14T21:19:35.854802,2026-08-14T15:19:35.854814-06:00,758,651,4920,1.1644
TLP_SN,Tlalpan S→N,2026-08-14T21:19:35.996737,2026-08-14T15:19:35.996747-06:00,861,744,4946,1.1573
PER_EO,Periférico E→O,2026-08-14T21:19:36.081969,2026-08-14T15:19:36.081983-06:00,754,648,4488,1.1636
MIR_NS,Canal Miramontes N→S,2026-08-14T21:19:36.218186,2026-08-14T15:19:36.218199-06:00,859,759,4691,1.1318
TLP_NS,Tlalpan N→S,2026-08-14T21:41:17.821182,2026-08-14T15:41:17.821192-06:00,1032,600,4747,1.72
TLP_SN,Tlalpan S→N,2026-08-14T21:41:17.967156,2026-08-14T15:41:17.967167-06:00,1167,744,4946,1.5685
PER_EO,Periférico E→O,2026-08-14T21:41:18.106585,2026-08-14T15:41:18.106598-06:00,658,522,4492,1.2605
MIR_NS,Canal Miramontes N→S,2026-08-14T21:41:18.251958,2026-08-14T15:41:18.251970-06:00,977,800,4674,1.2212
TLP_NS,Tlalpan N→S,2026-08-14T21:47:14.473469,2026-08-14T15:47:14.473479-06:00,929,600,4747,1.5483
TLP_SN,Tlalpan S→N,2026-08-14T21:47:14.610394,2026-08-14T15:47:14.610402-06:00,954,744,4946,1.2823
PER_EO,Periférico E→O,2026-08-14T21:47:14.704574,2026-08-14T15:47:14.704581-06:00,620,522,4492,1.1877
MIR_NS,Canal Miramontes N→S,2026-08-14T21:47:14.831243,2026-08-14T15:47:14.831251-06:00,968,759,4691,1.2754
TLP_NS,Tlalpan N→S,2026-08-14T21:59:20.794317,2026-08-14T15:59:20.794326-06:00,1098,600,4747,1.83
TLP_SN,Tlalpan S→N,2026-08-14T21:59:20.935800,2026-08-14T15:59:20.935810-06:00,734,744,4946,0.9866
PER_EO,Periférico E→O,2026-08-14T21:59:21.059515,2026-08-14T15:59:21.059526-06:00,535,522,4492,1.0249
MIR_NS,Canal Miramontes N→S,2026-08-14T21:59:21.131697,2026-08-14T15:59:21.131704-06:00,961,800,4674,1.2012
TLP_NS,Tlalpan N→S,2026-08-14T22:12:21.881607,2026-08-14T16:12:21.881618-06:00,1123,600,4747,1.8717
TLP_SN,Tlalpan S→N,2026-08-14T22:12:22.016776,2026-08-14T16:12:22.016788-06:00,709,744,4946,0.953
PER_EO,Periférico E→O,2026-08-14T22:12:22.171155,2026-08-14T16:12:22.171171-06:00,554,522,4492,1.0613
MIR_NS,Canal Miramontes N→S,2026-08-14T22:12:22.319977,2026-08-14T16:12:22.319990-06:00,991,800,4674,1.2388
TLP_NS,Tlalpan N→S,2026-08-14T22:37:34.123393,2026-08-14T16:37:34.123405-06:00,1221,600,4747,2.035
TLP_SN,Tlalpan S→N,2026-08-14T22:37:34.260290,2026-08-14T16:37:34.260301-06:00,717,744,4946,0.9637
PER_EO,Periférico E→O,2026-08-14T22:37:34.345088,2026-08-14T16:37:34.345097-06:00,520,522,4492,0.9962
MIR_NS,Canal Miramontes N→S,2026-08-14T22:37:34.424342,2026-08-14T16:37:34.424352-06:00,1008,800,4674,1.26
TLP_NS,Tlalpan N→S,2026-08-14T22:45:38.312185,2026-08-14T16:45:38.312202-06:00,1235,600,4747,2.0583
TLP_SN,Tlalpan S→N,2026-08-14T22:45:38.449112,2026-08-14T16:45:38.449124-06:00,771,744,4946,1.0363
PER_EO,Periférico E→O,2026-08-14T22:45:38.578990,2026-08-14T16:45:38.578998-06:00,524,522,4492,1.0038
MIR_NS,Canal Miramontes N→S,2026-08-14T22:45:38.722686,2026-08-14T16:45:38.722699-06:00,1140,800,4674,1.425
TLP_NS,Tlalpan N→S,2026-08-14T23:01:34.019322,2026-08-14T17:01:34.019335-06:00,1288,600,4747,2.1467
TLP_SN,Tlalpan S→N,2026-08-14T23:01:34.150140,2026-08-14T17:01:34.150153-06:00,737,744,4946,0.9906
PER_EO,Periférico E→O,2026-08-14T23:01:34.282736,2026-08-14T17:01:34.282748-06:00,1167,522,4492,2.2356
MIR_NS,Canal Miramontes N→S,2026-08-14T23:01:34.415217,2026-08-14T17:01:34.415230-06:00,1316,759,5622,1.7339
TLP_NS,Tlalpan N→S,2026-08-14T23:12:32.589117,2026-08-14T17:12:32.589130-06:00,1219,600,4747,2.0317
TLP_SN,Tlalpan S→N,2026-08-14T23:12:32.697750,2026-08-14T17:12:32.697760-06:00,827,744,4946,1.1116
PER_EO,Periférico E→O,2026-08-14T23:12:32.833205,2026-08-14T17:12:32.833216-06:00,1460,522,4492,2.7969
MIR_NS,Canal Miramontes N→S,2026-08-14T23:12:32.907984,2026-08-14T17:12:32.907995-06:00,1134,759,4691,1.4941
TLP_NS,Tlalpan N→S,2026-08-14T23:33:47.396231,2026-08-14T17:33:47.396243-06:00,1263,600,4747,2.105
TLP_SN,Tlalpan S→N,2026-08-14T23:33:47.523872,2026-08-14T17:33:47.523883-06:00,903,744,4946,1.2137
PER_EO,Periférico E→O,2026-08-14T23:33:47.636169,2026-08-14T17:33:47.636180-06:00,1317,522,4492,2.523
MIR_NS,Canal Miramontes N→S,2026-08-14T23:33:47.768153,2026-08-14T17:33:47.768165-06:00,1250,800,4674,1.5625
TLP_NS,Tlalpan N→S,2026-08-14T23:43:24.420960,2026-08-14T17:43:24.420967-06:00,1507,600,4747,2.5117
TLP_SN,Tlalpan S→N,2026-08-14T23:43:24.550170,2026-08-14T17:43:24.550180-06:00,1057,744,4946,1.4207
PER_EO,Periférico E→O,2026-08-14T23:43:24.683322,2026-08-14T17:43:24.683334-06:00,1300,522,4492,2.4904
MIR_NS,Canal Miramontes N→S,2026-08-14T23:43:24.803481,2026-08-14T17:43:24.803493-06:00,1150,800,4674,1.4375
TLP_NS,Tlalpan N→S,2026-08-14T23:58:56.671963,2026-08-14T17:58:56.671976-06:00,1448,600,4747,2.4133
TLP_SN,Tlalpan S→N,2026-08-14T23:58:56.814416,2026-08-14T17:58:56.814428-06:00,981,744,4946,1.3185
PER_EO,Periférico E→O,2026-08-14T23:58:56.920926,2026-08-14T17:58:56.920937-06:00,928,522,4492,1.7778
MIR_NS,Canal Miramontes N→S,2026-08-14T23:58:57.048970,2026-08-14T17:58:57.048983-06:00,993,800,4674,1.2412
TLP_NS,Tlalpan N→S,2026-08-15T00:33:34.159522,2026-08-14T18:33:34.159530-06:00,1318,600,4747,2.1967
TLP_SN,Tlalpan S→N,2026-08-15T00:33:34.301362,2026-08-14T18:33:34.301370-06:00,824,744,4946,1.1075
PER_EO,Periférico E→O,2026-08-15T00:33:34.413729,2026-08-14T18:33:34.413735-06:00,609,522,4492,1.1667
MIR_NS,Canal Miramontes N→S,2026-08-15T00:33:34.577456,2026-08-14T18:33:34.577462-06:00,994,800,4674,1.2425
TLP_NS,Tlalpan N→S,2026-08-15T01:51:36.406560,2026-08-14T19:51:36.406571-06:00,1153,600,4747,1.9217
TLP_SN,Tlalpan S→N,2026-08-15T01:51:36.530424,2026-08-14T19:51:36.530435-06:00,790,744,4946,1.0618
