segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
PER_EO,Periférico E→O,2026-06-27T05:38:42.198405,2026-06-26T23:38:42.198411-06:00,672,775,6935,0.8671
MIR_NS,Canal Miramontes N→S,2026-06-27T05:38:42.314353,2026-06-26T23:38:42.314363-06:00,642,769,4692,0.8349
TLP_NS,Tlalpan N→S,2026-06-27T05:49:40.535924,2026-06-26T23:49:40.535935-06:00,600,602,4748,0.9967
TLP_SN,Tlalpan S→N,2026-06-27T05:49:40.657613,2026-06-26T23:49:40.657625-06:00,776,921,7228,0.8426
PER_EO,Periférico E→O,2026-06-27T05:49:40.827800,2026-06-26T23:49:40.827810-06:00,680,775,6935,0.8774
MIR_NS,Canal Miramontes N→S,2026-06-27T05:49:40.977758,2026-06-26T23:49:40.977768-06:00,638,769,4692,0.8296
TLP_NS,Tlalpan N→S,2026-06-27T06:00:46.134805,2026-06-27T00:00:46.134817-06:00,598,602,4748,0.9934
TLP_SN,Tlalpan S→N,2026-06-27T06:00:46.250400,2026-06-27T00:00:46.250412-06:00,756,921,7228,0.8208
PER_EO,Periférico E→O,2026-06-27T06:00:46.348229,2026-06-27T00:00:46.348239-06:00,662,775,6935,0.8542
MIR_NS,Canal Miramontes N→S,2026-06-27T06:00:46.439779,2026-06-27T00:00:46.439788-06:00,641,769,4692,0.8336
TLP_NS,Tlalpan N→S,2026-06-27T06:06:49.201941,2026-06-27T00:06:49.201952-06:00,610,602,4748,1.0133
TLP_SN,Tlalpan S→N,2026-06-27T06:06:49.450590,2026-06-27T00:06:49.450600-06:00,748,921,7228,0.8122
PER_EO,Periférico E→O,2026-06-27T06:06:49.618619,2026-06-27T00:06:49.618629-06:00,653,775,6935,0.8426
MIR_NS,Canal Miramontes N→S,2026-06-27T06:06:49.846212,2026-06-27T00:06:49.846222-06:00,632,769,4692,0.8218
TLP_NS,Tlalpan N→S,2026-06-27T06:16:58.624541,2026-06-27T00:16:58.624551-06:00,609,602,4748,1.0116
TLP_SN,Tlalpan S→N,2026-06-27T06:16:58.903997,2026-06-27T00:16:58.904008-06:00,752,921,7228,0.8165
PER_EO,Periférico E→O,2026-06-27T06:16:59.127070,2026-06-27T00:16:59.127081-06:00,648,775,6935,0.8361
MIR_NS,Canal Miramontes N→S,2026-06-27T06:16:59.264050,2026-06-27T00:16:59.264061-06:00,627,769,4692,0.8153
TLP_NS,Tlalpan N→S,2026-06-27T06:28:56.366936,2026-06-27T00:28:56.366949-06:00,618,602,4748,1.0266
TLP_SN,Tlalpan S→N,2026-06-27T06:28:56.512913,2026-06-27T00:28:56.512927-06:00,752,921,7228,0.8165
PER_EO,Periférico E→O,2026-06-27T06:28:56.652837,2026-06-27T00:28:56.652850-06:00,658,775,6935,0.849
MIR_NS,Canal Miramontes N→S,2026-06-27T06:28:56.807686,2026-06-27T00:28:56.807700-06:00,619,769,4692,0.8049
TLP_NS,Tlalpan N→S,2026-06-27T06:35:30.189482,2026-06-27T00:35:30.189493-06:00,602,602,4748,1.0
TLP_SN,Tlalpan S→N,2026-06-27T06:35:30.322347,2026-06-27T00:35:30.322357-06:00,753,921,7228,0.8176
PER_EO,Periférico E→O,2026-06-27T06:35:30.441945,2026-06-27T00:35:30.441956-06:00,653,775,6935,0.8426
MIR_NS,Canal Miramontes N→S,2026-06-27T06:35:30.714263,2026-06-27T00:35:30.714275-06:00,613,769,4692,0.7971
TLP_NS,Tlalpan N→S,2026-06-27T06:40:53.742624,2026-06-27T00:40:53.742635-06:00,602,602,4748,1.0
TLP_SN,Tlalpan S→N,2026-06-27T06:40:53.889732,2026-06-27T00:40:53.889744-06:00,753,921,7228,0.8176
PER_EO,Periférico E→O,2026-06-27T06:40:54.003606,2026-06-27T00:40:54.003617-06:00,645,775,6935,0.8323
MIR_NS,Canal Miramontes N→S,2026-06-27T06:40:54.137536,2026-06-27T00:40:54.137547-06:00,622,769,4692,0.8088
TLP_NS,Tlalpan N→S,2026-06-27T06:43:27.538252,2026-06-27T00:43:27.538259-06:00,595,602,4748,0.9884
TLP_SN,Tlalpan S→N,2026-06-27T06:43:27.783460,2026-06-27T00:43:27.783470-06:00,755,921,7228,0.8198
PER_EO,Periférico E→O,2026-06-27T06:43:27.926830,2026-06-27T00:43:27.926840-06:00,655,775,6935,0.8452
MIR_NS,Canal Miramontes N→S,2026-06-27T06:43:28.153197,2026-06-27T00:43:28.153207-06:00,620,769,4692,0.8062
TLP_NS,Tlalpan N→S,2026-06-27T06:51:33.104845,2026-06-27T00:51:33.104855-06:00,591,602,4748,0.9817
TLP_SN,Tlalpan S→N,2026-06-27T06:51:33.226009,2026-06-27T00:51:33.226022-06:00,740,921,7228,0.8035
PER_EO,Periférico E→O,2026-06-27T06:51:33.340049,2026-06-27T00:51:33.340054-06:00,649,775,6935,0.8374
MIR_NS,Canal Miramontes N→S,2026-06-27T06:51:33.411880,2026-06-27T00:51:33.411886-06:00,620,769,4692,0.8062
TLP_NS,Tlalpan N→S,2026-06-27T07:25:49.730716,2026-06-27T01:25:49.730730-06:00,551,602,4748,0.9153
TLP_SN,Tlalpan S→N,2026-06-27T07:25:49.883840,2026-06-27T01:25:49.883852-06:00,738,921,7228,0.8013
PER_EO,Periférico E→O,2026-06-27T07:25:50.020563,2026-06-27T01:25:50.020576-06:00,644,775,6935,0.831
MIR_NS,Canal Miramontes N→S,2026-06-27T07:25:50.153900,2026-06-27T01:25:50.153913-06:00,617,769,4692,0.8023
TLP_NS,Tlalpan N→S,2026-06-27T07:33:39.417332,2026-06-27T01:33:39.417343-06:00,549,602,4748,0.912
TLP_SN,Tlalpan S→N,2026-06-27T07:33:39.546079,2026-06-27T01:33:39.546089-06:00,740,921,7228,0.8035
PER_EO,Periférico E→O,2026-06-27T07:33:39.670825,2026-06-27T01:33:39.670836-06:00,638,775,6935,0.8232
MIR_NS,Canal Miramontes N→S,2026-06-27T07:33:39.743468,2026-06-27T01:33:39.743478-06:00,607,769,4692,0.7893
TLP_NS,Tlalpan N→S,2026-06-27T07:39:04.521607,2026-06-27T01:39:04.521617-06:00,545,602,4748,0.9053
TLP_SN,Tlalpan S→N,2026-06-27T07:39:04.778321,2026-06-27T01:39:04.778329-06:00,737,921,7228,0.8002
PER_EO,Periférico E→O,2026-06-27T07:39:04.895201,2026-06-27T01:39:04.895206-06:00,638,775,6935,0.8232
MIR_NS,Canal Miramontes N→S,2026-06-27T07:39:05.138045,2026-06-27T01:39:05.138052-06:00,597,769,4692,0.7763
TLP_NS,Tlalpan N→S,2026-06-27T07:43:15.607103,2026-06-27T01:43:15.607115-06:00,547,602,4748,0.9086
TLP_SN,Tlalpan S→N,2026-06-27T07:43:15.915383,2026-06-27T01:43:15.915395-06:00,736,921,7228,0.7991
PER_EO,Periférico E→O,2026-06-27T07:43:16.171279,2026-06-27T01:43:16.171291-06:00,630,775,6935,0.8129
MIR_NS,Canal Miramontes N→S,2026-06-27T07:43:16.308988,2026-06-27T01:43:16.309000-06:00,600,769,4692,0.7802
TLP_NS,Tlalpan N→S,2026-06-27T08:05:19.073167,2026-06-27T02:05:19.073181-06:00,545,602,4748,0.9053
TLP_SN,Tlalpan S→N,2026-06-27T08:05:19.203289,2026-06-27T02:05:19.203302-06:00,707,921,7228,0.7676
PER_EO,Periférico E→O,2026-06-27T08:05:19.331205,2026-06-27T02:05:19.331218-06:00,630,775,6935,0.8129
MIR_NS,Canal Miramontes N→S,2026-06-27T08:05:19.455094,2026-06-27T02:05:19.455107-06:00,610,769,4692,0.7932
TLP_NS,Tlalpan N→S,2026-06-27T08:08:22.032085,2026-06-27T02:08:22.032096-06:00,546,602,4748,0.907
TLP_SN,Tlalpan S→N,2026-06-27T08:08:22.317638,2026-06-27T02:08:22.317650-06:00,712,921,7228,0.7731
PER_EO,Periférico E→O,2026-06-27T08:08:22.588633,2026-06-27T02:08:22.588645-06:00,636,775,6935,0.8206
MIR_NS,Canal Miramontes N→S,2026-06-27T08:08:22.881225,2026-06-27T02:08:22.881236-06:00,595,769,4692,0.7737
TLP_NS,Tlalpan N→S,2026-06-27T08:16:46.979718,2026-06-27T02:16:46.979726-06:00,550,602,4748,0.9136
TLP_SN,Tlalpan S→N,2026-06-27T08:16:47.107936,2026-06-27T02:16:47.107946-06:00,720,921,7228,0.7818
PER_EO,Periférico E→O,2026-06-27T08:16:47.229853,2026-06-27T02:16:47.229866-06:00,632,775,6935,0.8155
MIR_NS,Canal Miramontes N→S,2026-06-27T08:16:47.354979,2026-06-27T02:16:47.354986-06:00,593,769,4692,0.7711
TLP_NS,Tlalpan N→S,2026-06-27T20:15:05.795518,2026-06-27T14:15:05.795529-06:00,692,602,4748,1.1495
TLP_SN,Tlalpan S→N,2026-06-27T20:15:05.931849,2026-06-27T14:15:05.931859-06:00,1719,921,7228,1.8664
PER_EO,Periférico E→O,2026-06-27T20:15:06.046649,2026-06-27T14:15:06.046655-06:00,1416,775,6935,1.8271
MIR_NS,Canal Miramontes N→S,2026-06-27T20:15:06.167986,2026-06-27T14:15:06.167992-06:00,808,769,4692,1.0507
TLP_NS,Tlalpan N→S,2026-06-27T20:19:35.882764,2026-06-27T14:19:35.882774-06:00,686,602,4748,1.1395
TLP_SN,Tlalpan S→N,2026-06-27T20:19:36.005740,2026-06-27T14:19:36.005750-06:00,1647,921,7228,1.7883
PER_EO,Periférico E→O,2026-06-27T20:19:36.122880,2026-06-27T14:19:36.122888-06:00,1332,775,6935,1.7187
MIR_NS,Canal Miramontes N→S,2026-06-27T20:19:36.236053,2026-06-27T14:19:36.236062-06:00,779,769,4692,1.013
TLP_NS,Tlalpan N→S,2026-06-27T20:36:07.054064,2026-06-27T14:36:07.054075-06:00,762,602,4748,1.2658
TLP_SN,Tlalpan S→N,2026-06-27T20:36:07.183258,2026-06-27T14:36:07.183266-06:00,1839,921,7228,1.9967
PER_EO,Periférico E→O,2026-06-27T20:36:07.309465,2026-06-27T14:36:07.309474-06:00,1549,775,6935,1.9987
MIR_NS,Canal Miramontes N→S,2026-06-27T20:36:07.426269,2026-06-27T14:36:07.426278-06:00,760,769,4692,0.9883
TLP_NS,Tlalpan N→S,2026-06-27T20:44:09.518240,2026-06-27T14:44:09.518250-06:00,676,602,4748,1.1229
TLP_SN,Tlalpan S→N,2026-06-27T20:44:09.645560,2026-06-27T14:44:09.645569-06:00,1865,921,7228,2.025
PER_EO,Periférico E→O,2026-06-27T20:44:09.757910,2026-06-27T14:44:09.757921-06:00,1445,775,6935,1.8645
MIR_NS,Canal Miramontes N→S,2026-06-27T20:44:09.868329,2026-06-27T14:44:09.868343-06:00,767,769,4692,0.9974
TLP_NS,Tlalpan N→S,2026-06-27T20:52:48.865848,2026-06-27T14:52:48.865859-06:00,768,602,4748,1.2757
TLP_SN,Tlalpan S→N,2026-06-27T20:52:48.990113,2026-06-27T14:52:48.990125-06:00,1695,921,7228,1.8404
PER_EO,Periférico E→O,2026-06-27T20:52:49.141670,2026-06-27T14:52:49.141682-06:00,1336,775,6935,1.7239
MIR_NS,Canal Miramontes N→S,2026-06-27T20:52:49.239291,2026-06-27T14:52:49.239303-06:00,804,769,4692,1.0455
TLP_NS,Tlalpan N→S,2026-06-27T21:18:23.586477,2026-06-27T15:18:23.586487-06:00,708,602,4748,1.1761
TLP_SN,Tlalpan S→N,2026-06-27T21:18:23.700597,2026-06-27T15:18:23.700608-06:00,1541,921,7228,1.6732
PER_EO,Periférico E→O,2026-06-27T21:18:23.817884,2026-06-27T15:18:23.817894-06:00,1418,775,6935,1.8297
MIR_NS,Canal Miramontes N→S,2026-06-27T21:18:23.929004,2026-06-27T15:18:23.929015-06:00,826,769,4692,1.0741
TLP_NS,Tlalpan N→S,2026-06-27T21:36:56.387744,2026-06-27T15:36:56.387755-06:00,699,602,4748,1.1611
TLP_SN,Tlalpan S→N,2026-06-27T21:36:56.539907,2026-06-27T15:36:56.539918-06:00,1328,921,7228,1.4419
PER_EO,Periférico E→O,2026-06-27T21:36:56.703625,2026-06-27T15:36:56.703636-06:00,1034,775,6935,1.3342
MIR_NS,Canal Miramontes N→S,2026-06-27T21:36:56.857263,2026-06-27T15:36:56.857278-06:00,773,769,4692,1.0052
TLP_NS,Tlalpan N→S,2026-06-27T21:43:32.954386,2026-06-27T15:43:32.954440-06:00,677,602,4748,1.1246
TLP_SN,Tlalpan S→N,2026-06-27T21:43:33.054730,2026-06-27T15:43:33.054741-06:00,1177,921,7228,1.278
PER_EO,Periférico E→O,2026-06-27T21:43:33.163887,2026-06-27T15:43:33.163899-06:00,951,775,6935,1.2271
MIR_NS,Canal Miramontes N→S,2026-06-27T21:43:33.243521,2026-06-27T15:43:33.243531-06:00,769,769,4692,1.0
TLP_NS,Tlalpan N→S,2026-06-27T21:59:02.198063,2026-06-27T15:59:02.198070-06:00,622,602,4748,1.0332
TLP_SN,Tlalpan S→N,2026-06-27T21:59:02.331730,2026-06-27T15:59:02.331739-06:00,1102,921,7228,1.1965
PER_EO,Periférico E→O,2026-06-27T21:59:02.442030,2026-06-27T15:59:02.442037-06:00,931,775,6935,1.2013
MIR_NS,Canal Miramontes N→S,2026-06-27T21:59:02.557923,2026-06-27T15:59:02.557933-06:00,785,769,4692,1.0208
TLP_NS,Tlalpan N→S,2026-06-27T22:15:52.948332,2026-06-27T16:15:52.948338-06:00,659,602,4748,1.0947
TLP_SN,Tlalpan S→N,2026-06-27T22:15:53.070942,2026-06-27T16:15:53.070948-06:00,944,921,7228,1.025
PER_EO,Periférico E→O,2026-06-27T22:15:53.188571,2026-06-27T16:15:53.188576-06:00,879,775,6935,1.1342
MIR_NS,Canal Miramontes N→S,2026-06-27T22:15:53.307067,2026-06-27T16:15:53.307074-06:00,761,769,4692,0.9896
TLP_NS,Tlalpan N→S,2026-06-27T22:34:47.323218,2026-06-27T16:34:47.323225-06:00,640,602,4748,1.0631
TLP_SN,Tlalpan S→N,2026-06-27T22:34:47.467736,2026-06-27T16:34:47.467746-06:00,936,921,7228,1.0163
PER_EO,Periférico E→O,2026-06-27T22:34:47.727395,2026-06-27T16:34:47.727407-06:00,839,775,6935,1.0826
MIR_NS,Canal Miramontes N→S,2026-06-27T22:34:47.831974,2026-06-27T16:34:47.831981-06:00,744,769,4692,0.9675
TLP_NS,Tlalpan N→S,2026-06-27T22:43:25.734950,2026-06-27T16:43:25.734958-06:00,655,602,4748,1.088
TLP_SN,Tlalpan S→N,2026-06-27T22:43:25.888884,2026-06-27T16:43:25.888922-06:00,930,921,7228,1.0098
PER_EO,Periférico E→O,2026-06-27T22:43:26.016878,2026-06-27T16:43:26.016883-06:00,852,775,6935,1.0994
MIR_NS,Canal Miramontes N→S,2026-06-27T22:43:26.153665,2026-06-27T16:43:26.153676-06:00,734,769,4692,0.9545
TLP_NS,Tlalpan N→S,2026-06-27T22:54:57.911087,2026-06-27T16:54:57.911095-06:00,620,602,4748,1.0299
TLP_SN,Tlalpan S→N,2026-06-27T22:54:58.032925,2026-06-27T16:54:58.032932-06:00,982,921,7228,1.0662
PER_EO,Periférico E→O,2026-06-27T22:54:58.149006,2026-06-27T16:54:58.149016-06:00,863,775,6935,1.1135
MIR_NS,Canal Miramontes N→S,2026-06-27T22:54:58.281085,2026-06-27T16:54:58.281094-06:00,711,769,4692,0.9246
TLP_NS,Tlalpan N→S,2026-06-27T23:15:46.506354,2026-06-27T17:15:46.506365-06:00,624,602,4748,1.0365
TLP_SN,Tlalpan S→N,2026-06-27T23:15:46.648489,2026-06-27T17:15:46.648499-06:00,939,921,7228,1.0195
PER_EO,Periférico E→O,2026-06-27T23:15:46.803893,2026-06-27T17:15:46.803914-06:00,838,775,6935,1.0813
MIR_NS,Canal Miramontes N→S,2026-06-27T23:15:46.915997,2026-06-27T17:15:46.916008-06:00,716,769,4692,0.9311
TLP_NS,Tlalpan N→S,2026-06-27T23:32:51.518076,2026-06-27T17:32:51.518088-06:00,640,602,4748,1.0631
TLP_SN,Tlalpan S→N,2026-06-27T23:32:51.684129,2026-06-27T17:32:51.684140-06:00,927,921,7228,1.0065
PER_EO,Periférico E→O,2026-06-27T23:32:51.801133,2026-06-27T17:32:51.801144-06:00,812,775,6935,1.0477
MIR_NS,Canal Miramontes N→S,2026-06-27T23:32:51.943853,2026-06-27T17:32:51.943864-06:00,707,769,4692,0.9194
TLP_NS,Tlalpan N→S,2026-06-27T23:43:51.517237,2026-06-27T17:43:51.517248-06:00,656,602,4748,1.0897
TLP_SN,Tlalpan S→N,2026-06-27T23:43:51.804047,2026-06-27T17:43:51.804058-06:00,882,921,7228,0.9577
PER_EO,Periférico E→O,2026-06-27T23:43:51.944100,2026-06-27T17:43:51.944110-06:00,843,775,6935,1.0877
MIR_NS,Canal Miramontes N→S,2026-06-27T23:43:52.056137,2026-06-27T17:43:52.056146-06:00,727,769,4692,0.9454
TLP_NS,Tlalpan N→S,2026-06-27T23:54:48.611917,2026-06-27T17:54:48.611925-06:00,702,602,4748,1.1661
TLP_SN,Tlalpan S→N,2026-06-27T23:54:48.778598,2026-06-27T17:54:48.778605-06:00,1017,921,7228,1.1042
PER_EO,Periférico E→O,2026-06-27T23:54:48.932959,2026-06-27T17:54:48.932963-06:00,811,775,6935,1.0465
MIR_NS,Canal Miramontes N→S,2026-06-27T23:54:49.181808,2026-06-27T17:54:49.181814-06:00,718,769,4692,0.9337
TLP_NS,Tlalpan N→S,2026-06-28T00:13:59.698814,2026-06-27T18:13:59.698828-06:00,664,602,4748,1.103
TLP_SN,Tlalpan S→N,2026-06-28T00:13:59.831304,2026-06-27T18:13:59.831317-06:00,860,921,7228,0.9338
PER_EO,Periférico E→O,2026-06-28T00:13:59.961729,2026-06-27T18:13:59.961743-06:00,835,775,6935,1.0774
MIR_NS,Canal Miramontes N→S,2026-06-28T00:14:00.085119,2026-06-27T18:14:00.085132-06:00,713,769,4692,0.9272
TLP_NS,Tlalpan N→S,2026-06-28T01:31:43.475539,2026-06-27T19:31:43.475551-06:00,666,602,4748,1.1063
TLP_SN,Tlalpan S→N,2026-06-28T01:31:43.595041,2026-06-27T19:31:43.595054-06:00,916,921,7228,0.9946
PER_EO,Periférico E→O,2026-06-28T01:31:43.718599,2026-06-27T19:31:43.718613-06:00,866,775,6935,1.1174
MIR_NS,Canal Miramontes N→S,2026-06-28T01:31:43.842907,2026-06-27T19:31:43.842920-06:00,734,769,4692,0.9545
TLP_NS,Tlalpan N→S,2026-06-28T01:52:32.454231,2026-06-27T19:52:32.454242-06:00,737,602,4748,1.2243
TLP_SN,Tlalpan S→N,2026-06-28T01:52:32.574424,2026-06-27T19:52:32.574435-06:00,947,921,7228,1.0282
PER_EO,Periférico E→O,2026-06-28T01:52:32.706176,2026-06-27T19:52:32.706186-06:00,802,775,6935,1.0348
MIR_NS,Canal Miramontes N→S,2026-06-28T01:52:32.812662,2026-06-27T19:52:32.812673-06:00,724,769,4692,0.9415
TLP_NS,Tlalpan N→S,2026-06-28T02:12:34.216122,2026-06-27T20:12:34.216130-06:00,684,602,4748,1.1362
TLP_SN,Tlalpan S→N,2026-06-28T02:12:34.339161,2026-06-27T20:12:34.339171-06:00,944,921,7228,1.025
PER_EO,Periférico E→O,2026-06-28T02:12:34.460113,2026-06-27T20:12:34.460124-06:00,831,775,6935,1.0723
MIR_NS,Canal Miramontes N→S,2026-06-28T02:12:34.572655,2026-06-27T20:12:34.572668-06:00,743,769,4692,0.9662
TLP_NS,Tlalpan N→S,2026-06-28T04:53:59.744734,2026-06-27T22:53:59.744743-06:00,604,602,4748,1.0033
TLP_SN,Tlalpan S→N,2026-06-28T04:53:59.862624,2026-06-27T22:53:59.862631-06:00,796,921,7228,0.8643
PER_EO,Periférico E→O,2026-06-28T04:53:59.976474,2026-06-27T22:53:59.976480-06:00,711,775,6935,0.9174
MIR_NS,Canal Miramontes N→S,2026-06-28T04:54:00.086647,2026-06-27T22:54:00.086657-06:00,671,769,4692,0.8726
TLP_NS,Tlalpan N→S,2026-06-28T04:59:20.585194,2026-06-27T22:59:20.585206-06:00,600,602,4748,0.9967
TLP_SN,Tlalpan S→N,2026-06-28T04:59:20.698822,2026-06-27T22:59:20.698833-06:00,791,921,7228,0.8588
PER_EO,Periférico E→O,2026-06-28T04:59:20.814115,2026-06-27T22:59:20.814125-06:00,697,775,6935,0.8994
MIR_NS,Canal Miramontes N→S,2026-06-28T04:59:20.921896,2026-06-27T22:59:20.921907-06:00,662,769,4692,0.8609
TLP_NS,Tlalpan N→S,2026-06-28T05:08:02.925747,2026-06-27T23:08:02.925756-06:00,601,602,4748,0.9983
TLP_SN,Tlalpan S→N,2026-06-28T05:08:03.043392,2026-06-27T23:08:03.043402-06:00,800,921,7228,0.8686
PER_EO,Periférico E→O,2026-06-28T05:08:03.178195,2026-06-27T23:08:03.178204-06:00,686,775,6935,0.8852
MIR_NS,Canal Miramontes N→S,2026-06-28T05:08:03.421420,2026-06-27T23:08:03.421430-06:00,662,769,4692,0.8609
TLP_NS,Tlalpan N→S,2026-06-28T05:13:45.895633,2026-06-27T23:13:45.895639-06:00,597,602,4748,0.9917
TLP_SN,Tlalpan S→N,2026-06-28T05:13:46.013862,2026-06-27T23:13:46.013868-06:00,797,921,7228,0.8654
PER_EO,Periférico E→O,2026-06-28T05:13:46.119070,2026-06-27T23:13:46.119075-06:00,677,775,6935,0.8735
MIR_NS,Canal Miramontes N→S,2026-06-28T05:13:46.227084,2026-06-27T23:13:46.227089-06:00,653,769,4692,0.8492
TLP_NS,Tlalpan N→S,2026-06-28T05:44:09.584807,2026-06-27T23:44:09.584817-06:00,603,602,4748,1.0017
TLP_SN,Tlalpan S→N,2026-06-28T05:44:09.701092,2026-06-27T23:44:09.701098-06:00,779,921,7228,0.8458
PER_EO,Periférico E→O,2026-06-28T05:44:09.814934,2026-06-27T23:44:09.814941-06:00,699,775,6935,0.9019
MIR_NS,Canal Miramontes N→S,2026-06-28T05:44:09.924267,2026-06-27T23:44:09.924274-06:00,676,769,4692,0.8791
TLP_NS,Tlalpan N→S,2026-06-28T05:54:15.210858,2026-06-27T23:54:15.210870-06:00,599,602,4748,0.995
TLP_SN,Tlalpan S→N,2026-06-28T05:54:15.378231,2026-06-27T23:54:15.378243-06:00,778,921,7228,0.8447
PER_EO,Periférico E→O,2026-06-28T05:54:15.634321,2026-06-27T23:54:15.634333-06:00,705,775,6935,0.9097
MIR_NS,Canal Miramontes N→S,2026-06-28T05:54:15.909848,2026-06-27T23:54:15.909859-06:00,661,769,4692,0.8596
TLP_NS,Tlalpan N→S,2026-06-28T06:02:35.275750,2026-06-28T00:02:35.275761-06:00,588,602,4748,0.9767
TLP_SN,Tlalpan S→N,2026-06-28T06:02:35.429366,2026-06-28T00:02:35.429400-06:00,761,921,7228,0.8263
PER_EO,Periférico E→O,2026-06-28T06:02:35.558557,2026-06-28T00:02:35.558568-06:00,703,775,6935,0.9071
MIR_NS,Canal Miramontes N→S,2026-06-28T06:02:35.702485,2026-06-28T00:02:35.702495-06:00,674,769,4692,0.8765
TLP_NS,Tlalpan N→S,2026-06-28T06:12:02.597338,2026-06-28T00:12:02.597349-06:00,584,602,4748,0.9701
TLP_SN,Tlalpan S→N,2026-06-28T06:12:02.836548,2026-06-28T00:12:02.836555-06:00,759,921,7228,0.8241
PER_EO,Periférico E→O,2026-06-28T06:12:03.049491,2026-06-28T00:12:03.049503-06:00,697,775,6935,0.8994
MIR_NS,Canal Miramontes N→S,2026-06-28T06:12:03.296303,2026-06-28T00:12:03.296309-06:00,674,769,4692,0.8765
TLP_NS,Tlalpan N→S,2026-06-28T06:36:31.998373,2026-06-28T00:36:31.998384-06:00,574,602,4748,0.9535
TLP_SN,Tlalpan S→N,2026-06-28T06:36:32.267453,2026-06-28T00:36:32.267465-06:00,759,921,7228,0.8241
PER_EO,Periférico E→O,2026-06-28T06:36:32.422137,2026-06-28T00:36:32.422148-06:00,680,775,6935,0.8774
MIR_NS,Canal Miramontes N→S,2026-06-28T06:36:32.526636,2026-06-28T00:36:32.526646-06:00,650,769,4692,0.8453
TLP_NS,Tlalpan N→S,2026-06-28T06:41:48.750445,2026-06-28T00:41:48.750457-06:00,568,602,4748,0.9435
TLP_SN,Tlalpan S→N,2026-06-28T06:41:48.880058,2026-06-28T00:41:48.880069-06:00,752,921,7228,0.8165
PER_EO,Periférico E→O,2026-06-28T06:41:49.005228,2026-06-28T00:41:49.005239-06:00,679,775,6935,0.8761
MIR_NS,Canal Miramontes N→S,2026-06-28T06:41:49.129925,2026-06-28T00:41:49.129936-06:00,638,769,4692,0.8296
TLP_NS,Tlalpan N→S,2026-06-28T06:46:36.239133,2026-06-28T00:46:36.239145-06:00,565,602,4748,0.9385
TLP_SN,Tlalpan S→N,2026-06-28T06:46:36.497435,2026-06-28T00:46:36.497444-06:00,755,921,7228,0.8198
PER_EO,Periférico E→O,2026-06-28T06:46:36.636272,2026-06-28T00:46:36.636283-06:00,667,775,6935,0.8606
MIR_NS,Canal Miramontes N→S,2026-06-28T06:46:36.860821,2026-06-28T00:46:36.860832-06:00,641,769,4692,0.8336
TLP_NS,Tlalpan N→S,2026-06-28T07:01:57.252430,2026-06-28T01:01:57.252441-06:00,577,602,4748,0.9585
TLP_SN,Tlalpan S→N,2026-06-28T07:01:57.392766,2026-06-28T01:01:57.392773-06:00,747,921,7228,0.8111
PER_EO,Periférico E→O,2026-06-28T07:01:57.645007,2026-06-28T01:01:57.645019-06:00,659,775,6935,0.8503
MIR_NS,Canal Miramontes N→S,2026-06-28T07:01:57.756624,2026-06-28T01:01:57.756633-06:00,638,769,4692,0.8296
TLP_NS,Tlalpan N→S,2026-06-28T07:09:10.517221,2026-06-28T01:09:10.517230-06:00,567,602,4748,0.9419
TLP_SN,Tlalpan S→N,2026-06-28T07:09:10.654783,2026-06-28T01:09:10.654788-06:00,748,921,7228,0.8122
PER_EO,Periférico E→O,2026-06-28T07:09:10.878712,2026-06-28T01:09:10.878720-06:00,658,775,6935,0.849
MIR_NS,Canal Miramontes N→S,2026-06-28T07:09:10.989291,2026-06-28T01:09:10.989296-06:00,640,769,4692,0.8322
TLP_NS,Tlalpan N→S,2026-06-28T07:12:53.906950,2026-06-28T01:12:53.906961-06:00,565,602,4748,0.9385
TLP_SN,Tlalpan S→N,2026-06-28T07:12:54.019254,2026-06-28T01:12:54.019266-06:00,742,921,7228,0.8056
PER_EO,Periférico E→O,2026-06-28T07:12:54.127745,2026-06-28T01:12:54.127757-06:00,656,775,6935,0.8465
MIR_NS,Canal Miramontes N→S,2026-06-28T07:12:54.215831,2026-06-28T01:12:54.215842-06:00,633,769,4692,0.8231
TLP_NS,Tlalpan N→S,2026-06-28T07:40:12.556481,2026-06-28T01:40:12.556491-06:00,552,602,4748,0.9169
TLP_SN,Tlalpan S→N,2026-06-28T07:40:12.786935,2026-06-28T01:40:12.786945-06:00,734,921,7228,0.797
PER_EO,Periférico E→O,2026-06-28T07:40:13.061033,2026-06-28T01:40:13.061045-06:00,661,775,6935,0.8529
MIR_NS,Canal Miramontes N→S,2026-06-28T07:40:13.179151,2026-06-28T01:40:13.179161-06:00,613,769,4692,0.7971
TLP_NS,Tlalpan N→S,2026-06-28T07:50:17.170308,2026-06-28T01:50:17.170320-06:00,557,602,4748,0.9252
TLP_SN,Tlalpan S→N,2026-06-28T07:50:17.423176,2026-06-28T01:50:17.423185-06:00,722,921,7228,0.7839
PER_EO,Periférico E→O,2026-06-28T07:50:17.550460,2026-06-28T01:50:17.550471-06:00,661,775,6935,0.8529
MIR_NS,Canal Miramontes N→S,2026-06-28T07:50:17.651182,2026-06-28T01:50:17.651193-06:00,609,769,4692,0.7919
TLP_NS,Tlalpan N→S,2026-06-28T07:57:03.490802,2026-06-28T01:57:03.490816-06:00,567,602,4748,0.9419
