segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_NS,Tlalpan N→S,2026-07-11T05:21:22.649775,2026-07-10T23:21:22.649785-06:00,620,602,4747,1.0299
TLP_SN,Tlalpan S→N,2026-07-11T05:21:22.800399,2026-07-10T23:21:22.800406-06:00,661,743,4946,0.8896
PER_EO,Periférico E→O,2026-07-11T05:21:22.925987,2026-07-10T23:21:22.925993-06:00,446,526,4492,0.8479
MIR_NS,Canal Miramontes N→S,2026-07-11T05:21:23.039966,2026-07-10T23:21:23.039971-06:00,652,769,4691,0.8479
TLP_NS,Tlalpan N→S,2026-07-11T05:24:56.244221,2026-07-10T23:24:56.244233-06:00,625,602,4747,1.0382
TLP_SN,Tlalpan S→N,2026-07-11T05:24:56.407564,2026-07-10T23:24:56.407576-06:00,661,743,4946,0.8896
PER_EO,Periférico E→O,2026-07-11T05:24:56.525506,2026-07-10T23:24:56.525518-06:00,441,526,4492,0.8384
MIR_NS,Canal Miramontes N→S,2026-07-11T05:24:56.667625,2026-07-10T23:24:56.667638-06:00,638,769,4691,0.8296
TLP_NS,Tlalpan N→S,2026-07-11T05:28:45.234855,2026-07-10T23:28:45.234868-06:00,612,602,4747,1.0166
TLP_SN,Tlalpan S→N,2026-07-11T05:28:45.390719,2026-07-10T23:28:45.390730-06:00,660,743,4946,0.8883
PER_EO,Periférico E→O,2026-07-11T05:28:45.523331,2026-07-10T23:28:45.523343-06:00,450,526,4492,0.8555
MIR_NS,Canal Miramontes N→S,2026-07-11T05:28:45.642687,2026-07-10T23:28:45.642699-06:00,643,769,4691,0.8362
TLP_NS,Tlalpan N→S,2026-07-11T05:39:08.139316,2026-07-10T23:39:08.139355-06:00,610,602,4747,1.0133
TLP_SN,Tlalpan S→N,2026-07-11T05:39:08.266235,2026-07-10T23:39:08.266249-06:00,657,743,4946,0.8843
PER_EO,Periférico E→O,2026-07-11T05:39:08.392544,2026-07-10T23:39:08.392554-06:00,441,526,4492,0.8384
MIR_NS,Canal Miramontes N→S,2026-07-11T05:39:08.518940,2026-07-10T23:39:08.518952-06:00,625,769,4691,0.8127
TLP_NS,Tlalpan N→S,2026-07-11T05:48:03.599806,2026-07-10T23:48:03.599817-06:00,583,602,4747,0.9684
TLP_SN,Tlalpan S→N,2026-07-11T05:48:03.732108,2026-07-10T23:48:03.732118-06:00,652,743,4946,0.8775
PER_EO,Periférico E→O,2026-07-11T05:48:03.838377,2026-07-10T23:48:03.838387-06:00,440,526,4492,0.8365
MIR_NS,Canal Miramontes N→S,2026-07-11T05:48:03.958088,2026-07-10T23:48:03.958099-06:00,627,769,4691,0.8153
TLP_NS,Tlalpan N→S,2026-07-11T05:56:47.942025,2026-07-10T23:56:47.942034-06:00,583,602,4747,0.9684
TLP_SN,Tlalpan S→N,2026-07-11T05:56:48.067268,2026-07-10T23:56:48.067275-06:00,658,743,4946,0.8856
PER_EO,Periférico E→O,2026-07-11T05:56:48.189743,2026-07-10T23:56:48.189753-06:00,443,526,4492,0.8422
MIR_NS,Canal Miramontes N→S,2026-07-11T05:56:48.261221,2026-07-10T23:56:48.261228-06:00,629,769,4691,0.8179
TLP_NS,Tlalpan N→S,2026-07-11T05:59:50.910567,2026-07-10T23:59:50.910578-06:00,577,602,4747,0.9585
TLP_SN,Tlalpan S→N,2026-07-11T05:59:51.035192,2026-07-10T23:59:51.035202-06:00,652,743,4946,0.8775
PER_EO,Periférico E→O,2026-07-11T05:59:51.128499,2026-07-10T23:59:51.128509-06:00,442,526,4492,0.8403
MIR_NS,Canal Miramontes N→S,2026-07-11T05:59:51.246902,2026-07-10T23:59:51.246912-06:00,627,769,4691,0.8153
TLP_NS,Tlalpan N→S,2026-07-11T06:11:31.145708,2026-07-11T00:11:31.145720-06:00,587,602,4747,0.9751
TLP_SN,Tlalpan S→N,2026-07-11T06:11:31.291054,2026-07-11T00:11:31.291068-06:00,652,743,4946,0.8775
PER_EO,Periférico E→O,2026-07-11T06:11:31.416366,2026-07-11T00:11:31.416378-06:00,442,526,4492,0.8403
MIR_NS,Canal Miramontes N→S,2026-07-11T06:11:31.543430,2026-07-11T00:11:31.543443-06:00,617,769,4691,0.8023
TLP_NS,Tlalpan N→S,2026-07-11T06:24:11.506661,2026-07-11T00:24:11.506673-06:00,589,602,4747,0.9784
TLP_SN,Tlalpan S→N,2026-07-11T06:24:11.638169,2026-07-11T00:24:11.638179-06:00,649,743,4946,0.8735
PER_EO,Periférico E→O,2026-07-11T06:24:11.756995,2026-07-11T00:24:11.757007-06:00,439,526,4492,0.8346
MIR_NS,Canal Miramontes N→S,2026-07-11T06:24:11.868776,2026-07-11T00:24:11.868788-06:00,618,769,4691,0.8036
TLP_NS,Tlalpan N→S,2026-07-11T06:32:47.951280,2026-07-11T00:32:47.951291-06:00,602,602,4747,1.0
TLP_SN,Tlalpan S→N,2026-07-11T06:32:48.234581,2026-07-11T00:32:48.234592-06:00,647,743,4946,0.8708
PER_EO,Periférico E→O,2026-07-11T06:32:48.380258,2026-07-11T00:32:48.380268-06:00,437,526,4492,0.8308
MIR_NS,Canal Miramontes N→S,2026-07-11T06:32:48.658348,2026-07-11T00:32:48.658358-06:00,614,769,4691,0.7984
TLP_NS,Tlalpan N→S,2026-07-11T06:57:39.601424,2026-07-11T00:57:39.601436-06:00,575,602,4747,0.9551
TLP_SN,Tlalpan S→N,2026-07-11T06:57:39.733214,2026-07-11T00:57:39.733226-06:00,643,743,4946,0.8654
PER_EO,Periférico E→O,2026-07-11T06:57:39.850752,2026-07-11T00:57:39.850765-06:00,431,526,4492,0.8194
MIR_NS,Canal Miramontes N→S,2026-07-11T06:57:39.953925,2026-07-11T00:57:39.953959-06:00,616,769,4691,0.801
TLP_NS,Tlalpan N→S,2026-07-11T07:05:20.210414,2026-07-11T01:05:20.210431-06:00,561,602,4747,0.9319
TLP_SN,Tlalpan S→N,2026-07-11T07:05:20.370799,2026-07-11T01:05:20.370816-06:00,642,743,4946,0.8641
PER_EO,Periférico E→O,2026-07-11T07:05:20.560317,2026-07-11T01:05:20.560333-06:00,428,526,4492,0.8137
MIR_NS,Canal Miramontes N→S,2026-07-11T07:05:20.700567,2026-07-11T01:05:20.700583-06:00,616,769,4691,0.801
TLP_NS,Tlalpan N→S,2026-07-11T07:19:05.821059,2026-07-11T01:19:05.821066-06:00,555,602,4747,0.9219
TLP_SN,Tlalpan S→N,2026-07-11T07:19:06.103563,2026-07-11T01:19:06.103572-06:00,645,743,4946,0.8681
PER_EO,Periférico E→O,2026-07-11T07:19:06.372823,2026-07-11T01:19:06.372833-06:00,426,526,4492,0.8099
MIR_NS,Canal Miramontes N→S,2026-07-11T07:19:06.510091,2026-07-11T01:19:06.510098-06:00,627,769,4691,0.8153
TLP_NS,Tlalpan N→S,2026-07-11T07:21:37.133387,2026-07-11T01:21:37.133401-06:00,559,602,4747,0.9286
TLP_SN,Tlalpan S→N,2026-07-11T07:21:37.287146,2026-07-11T01:21:37.287160-06:00,647,743,4946,0.8708
PER_EO,Periférico E→O,2026-07-11T07:21:37.419394,2026-07-11T01:21:37.419406-06:00,427,526,4492,0.8118
MIR_NS,Canal Miramontes N→S,2026-07-11T07:21:37.554170,2026-07-11T01:21:37.554182-06:00,616,769,4691,0.801
TLP_NS,Tlalpan N→S,2026-07-11T07:26:41.302305,2026-07-11T01:26:41.302313-06:00,563,602,4747,0.9352
TLP_SN,Tlalpan S→N,2026-07-11T07:26:41.450389,2026-07-11T01:26:41.450397-06:00,649,743,4946,0.8735
PER_EO,Periférico E→O,2026-07-11T07:26:41.556509,2026-07-11T01:26:41.556516-06:00,427,526,4492,0.8118
MIR_NS,Canal Miramontes N→S,2026-07-11T07:26:41.670087,2026-07-11T01:26:41.670094-06:00,604,769,4691,0.7854
TLP_NS,Tlalpan N→S,2026-07-11T20:08:39.683858,2026-07-11T14:08:39.683868-06:00,672,650,4920,1.0338
TLP_SN,Tlalpan S→N,2026-07-11T20:08:39.826607,2026-07-11T14:08:39.826620-06:00,903,802,5217,1.1259
PER_EO,Periférico E→O,2026-07-11T20:08:40.070335,2026-07-11T14:08:40.070351-06:00,737,662,4488,1.1133
MIR_NS,Canal Miramontes N→S,2026-07-11T20:08:40.193334,2026-07-11T14:08:40.193346-06:00,801,769,4691,1.0416
TLP_NS,Tlalpan N→S,2026-07-11T20:10:34.908665,2026-07-11T14:10:34.908675-06:00,662,650,4920,1.0185
TLP_SN,Tlalpan S→N,2026-07-11T20:10:35.031170,2026-07-11T14:10:35.031181-06:00,906,802,5217,1.1297
PER_EO,Periférico E→O,2026-07-11T20:10:35.172551,2026-07-11T14:10:35.172562-06:00,761,526,4492,1.4468
MIR_NS,Canal Miramontes N→S,2026-07-11T20:10:35.308369,2026-07-11T14:10:35.308378-06:00,787,769,4691,1.0234
TLP_NS,Tlalpan N→S,2026-07-11T20:14:04.203652,2026-07-11T14:14:04.203665-06:00,712,650,4920,1.0954
TLP_SN,Tlalpan S→N,2026-07-11T20:14:04.351230,2026-07-11T14:14:04.351244-06:00,931,802,5217,1.1608
PER_EO,Periférico E→O,2026-07-11T20:14:04.512262,2026-07-11T14:14:04.512275-06:00,782,662,4488,1.1813
MIR_NS,Canal Miramontes N→S,2026-07-11T20:14:04.655037,2026-07-11T14:14:04.655050-06:00,799,769,4691,1.039
TLP_NS,Tlalpan N→S,2026-07-11T20:31:00.866274,2026-07-11T14:31:00.866288-06:00,751,602,4747,1.2475
TLP_SN,Tlalpan S→N,2026-07-11T20:31:00.998491,2026-07-11T14:31:00.998502-06:00,1028,743,4946,1.3836
PER_EO,Periférico E→O,2026-07-11T20:31:01.123747,2026-07-11T14:31:01.123758-06:00,794,662,4488,1.1994
MIR_NS,Canal Miramontes N→S,2026-07-11T20:31:01.248409,2026-07-11T14:31:01.248420-06:00,769,769,4691,1.0
TLP_NS,Tlalpan N→S,2026-07-11T20:39:56.986356,2026-07-11T14:39:56.986369-06:00,711,650,4920,1.0938
TLP_SN,Tlalpan S→N,2026-07-11T20:39:57.120702,2026-07-11T14:39:57.120715-06:00,975,802,5217,1.2157
PER_EO,Periférico E→O,2026-07-11T20:39:57.248406,2026-07-11T14:39:57.248419-06:00,738,662,4488,1.1148
MIR_NS,Canal Miramontes N→S,2026-07-11T20:39:57.388302,2026-07-11T14:39:57.388316-06:00,736,769,4691,0.9571
TLP_NS,Tlalpan N→S,2026-07-11T21:02:31.510424,2026-07-11T15:02:31.510438-06:00,740,650,4920,1.1385
TLP_SN,Tlalpan S→N,2026-07-11T21:02:31.648228,2026-07-11T15:02:31.648243-06:00,938,743,4946,1.2624
PER_EO,Periférico E→O,2026-07-11T21:02:31.795625,2026-07-11T15:02:31.795638-06:00,779,662,4488,1.1767
MIR_NS,Canal Miramontes N→S,2026-07-11T21:02:32.024063,2026-07-11T15:02:32.024115-06:00,782,769,4691,1.0169
TLP_NS,Tlalpan N→S,2026-07-11T21:13:07.167706,2026-07-11T15:13:07.167717-06:00,665,650,4920,1.0231
TLP_SN,Tlalpan S→N,2026-07-11T21:13:07.308139,2026-07-11T15:13:07.308149-06:00,830,743,4946,1.1171
PER_EO,Periférico E→O,2026-07-11T21:13:07.420892,2026-07-11T15:13:07.420904-06:00,768,526,4492,1.4601
MIR_NS,Canal Miramontes N→S,2026-07-11T21:13:07.540497,2026-07-11T15:13:07.540539-06:00,782,769,4691,1.0169
TLP_NS,Tlalpan N→S,2026-07-11T21:31:51.238839,2026-07-11T15:31:51.238845-06:00,638,650,4920,0.9815
TLP_SN,Tlalpan S→N,2026-07-11T21:31:51.498168,2026-07-11T15:31:51.498178-06:00,820,743,4946,1.1036
PER_EO,Periférico E→O,2026-07-11T21:31:51.749028,2026-07-11T15:31:51.749038-06:00,671,526,4492,1.2757
MIR_NS,Canal Miramontes N→S,2026-07-11T21:31:51.880548,2026-07-11T15:31:51.880555-06:00,853,769,4691,1.1092
TLP_NS,Tlalpan N→S,2026-07-11T21:43:29.856309,2026-07-11T15:43:29.856322-06:00,675,602,4747,1.1213
TLP_SN,Tlalpan S→N,2026-07-11T21:43:29.994906,2026-07-11T15:43:29.994918-06:00,799,743,4946,1.0754
PER_EO,Periférico E→O,2026-07-11T21:43:30.149030,2026-07-11T15:43:30.149041-06:00,595,526,4492,1.1312
MIR_NS,Canal Miramontes N→S,2026-07-11T21:43:30.304344,2026-07-11T15:43:30.304356-06:00,837,769,4691,1.0884
TLP_NS,Tlalpan N→S,2026-07-11T22:08:38.372057,2026-07-11T16:08:38.372064-06:00,700,602,4747,1.1628
TLP_SN,Tlalpan S→N,2026-07-11T22:08:38.518054,2026-07-11T16:08:38.518060-06:00,712,743,4946,0.9583
PER_EO,Periférico E→O,2026-07-11T22:08:38.675178,2026-07-11T16:08:38.675184-06:00,517,526,4492,0.9829
MIR_NS,Canal Miramontes N→S,2026-07-11T22:08:38.791459,2026-07-11T16:08:38.791465-06:00,746,769,4691,0.9701
TLP_NS,Tlalpan N→S,2026-07-11T22:12:06.918889,2026-07-11T16:12:06.918904-06:00,686,602,4747,1.1395
TLP_SN,Tlalpan S→N,2026-07-11T22:12:07.103652,2026-07-11T16:12:07.103666-06:00,703,743,4946,0.9462
PER_EO,Periférico E→O,2026-07-11T22:12:07.226960,2026-07-11T16:12:07.226973-06:00,518,526,4492,0.9848
MIR_NS,Canal Miramontes N→S,2026-07-11T22:12:07.375710,2026-07-11T16:12:07.375724-06:00,748,769,4691,0.9727
TLP_NS,Tlalpan N→S,2026-07-11T22:31:12.947326,2026-07-11T16:31:12.947338-06:00,653,602,4747,1.0847
TLP_SN,Tlalpan S→N,2026-07-11T22:31:13.061874,2026-07-11T16:31:13.061885-06:00,675,743,4946,0.9085
PER_EO,Periférico E→O,2026-07-11T22:31:13.195731,2026-07-11T16:31:13.195743-06:00,478,526,4492,0.9087
MIR_NS,Canal Miramontes N→S,2026-07-11T22:31:13.299254,2026-07-11T16:31:13.299268-06:00,707,769,4691,0.9194
TLP_NS,Tlalpan N→S,2026-07-11T22:37:24.429514,2026-07-11T16:37:24.429521-06:00,642,602,4747,1.0664
TLP_SN,Tlalpan S→N,2026-07-11T22:37:24.545735,2026-07-11T16:37:24.545740-06:00,652,743,4946,0.8775
PER_EO,Periférico E→O,2026-07-11T22:37:24.665972,2026-07-11T16:37:24.665978-06:00,475,526,4492,0.903
MIR_NS,Canal Miramontes N→S,2026-07-11T22:37:24.760669,2026-07-11T16:37:24.760675-06:00,710,769,4691,0.9233
TLP_NS,Tlalpan N→S,2026-07-11T23:08:15.765820,2026-07-11T17:08:15.765832-06:00,598,650,4920,0.92
TLP_SN,Tlalpan S→N,2026-07-11T23:08:15.885304,2026-07-11T17:08:15.885315-06:00,656,743,4946,0.8829
PER_EO,Periférico E→O,2026-07-11T23:08:16.024120,2026-07-11T17:08:16.024131-06:00,483,526,4492,0.9183
MIR_NS,Canal Miramontes N→S,2026-07-11T23:08:16.160882,2026-07-11T17:08:16.160892-06:00,705,769,4691,0.9168
TLP_NS,Tlalpan N→S,2026-07-11T23:14:45.327192,2026-07-11T17:14:45.327203-06:00,601,650,4920,0.9246
TLP_SN,Tlalpan S→N,2026-07-11T23:14:45.459524,2026-07-11T17:14:45.459535-06:00,655,743,4946,0.8816
PER_EO,Periférico E→O,2026-07-11T23:14:45.532751,2026-07-11T17:14:45.532761-06:00,484,526,4492,0.9202
MIR_NS,Canal Miramontes N→S,2026-07-11T23:14:45.653758,2026-07-11T17:14:45.653770-06:00,715,769,4691,0.9298
TLP_NS,Tlalpan N→S,2026-07-11T23:37:47.819023,2026-07-11T17:37:47.819037-06:00,660,602,4747,1.0963
TLP_SN,Tlalpan S→N,2026-07-11T23:37:47.960043,2026-07-11T17:37:47.960057-06:00,692,743,4946,0.9314
PER_EO,Periférico E→O,2026-07-11T23:37:48.110492,2026-07-11T17:37:48.110504-06:00,487,526,4492,0.9259
MIR_NS,Canal Miramontes N→S,2026-07-11T23:37:48.259877,2026-07-11T17:37:48.259891-06:00,699,769,4691,0.909
TLP_NS,Tlalpan N→S,2026-07-11T23:43:38.891519,2026-07-11T17:43:38.891527-06:00,621,650,4920,0.9554
TLP_SN,Tlalpan S→N,2026-07-11T23:43:39.027967,2026-07-11T17:43:39.027973-06:00,727,743,4946,0.9785
PER_EO,Periférico E→O,2026-07-11T23:43:39.156855,2026-07-11T17:43:39.156861-06:00,488,526,4492,0.9278
MIR_NS,Canal Miramontes N→S,2026-07-11T23:43:39.261584,2026-07-11T17:43:39.261590-06:00,709,769,4691,0.922
TLP_NS,Tlalpan N→S,2026-07-12T00:08:39.453508,2026-07-11T18:08:39.453518-06:00,701,650,4920,1.0785
TLP_SN,Tlalpan S→N,2026-07-12T00:08:39.588703,2026-07-11T18:08:39.588712-06:00,775,743,4946,1.0431
PER_EO,Periférico E→O,2026-07-12T00:08:39.718225,2026-07-11T18:08:39.718233-06:00,608,526,4492,1.1559
MIR_NS,Canal Miramontes N→S,2026-07-12T00:08:39.851081,2026-07-11T18:08:39.851089-06:00,733,769,4691,0.9532
TLP_NS,Tlalpan N→S,2026-07-12T00:14:38.021061,2026-07-11T18:14:38.021071-06:00,894,602,4747,1.485
TLP_SN,Tlalpan S→N,2026-07-12T00:14:38.173644,2026-07-11T18:14:38.173656-06:00,777,743,4946,1.0458
PER_EO,Periférico E→O,2026-07-12T00:14:38.301866,2026-07-11T18:14:38.301877-06:00,587,526,4492,1.116
MIR_NS,Canal Miramontes N→S,2026-07-12T00:14:38.424460,2026-07-11T18:14:38.424471-06:00,778,769,4691,1.0117
TLP_NS,Tlalpan N→S,2026-07-12T01:12:52.156294,2026-07-11T19:12:52.156302-06:00,944,650,4920,1.4523
TLP_SN,Tlalpan S→N,2026-07-12T01:12:52.279861,2026-07-11T19:12:52.279868-06:00,839,743,4946,1.1292
PER_EO,Periférico E→O,2026-07-12T01:12:52.412714,2026-07-11T19:12:52.412720-06:00,612,526,4492,1.1635
MIR_NS,Canal Miramontes N→S,2026-07-12T01:12:52.519014,2026-07-11T19:12:52.519020-06:00,1030,824,5149,1.25
TLP_NS,Tlalpan N→S,2026-07-12T01:26:46.473440,2026-07-11T19:26:46.473452-06:00,846,602,4747,1.4053
TLP_SN,Tlalpan S→N,2026-07-12T01:26:46.616743,2026-07-11T19:26:46.616757-06:00,857,743,4946,1.1534
PER_EO,Periférico E→O,2026-07-12T01:26:46.744708,2026-07-11T19:26:46.744721-06:00,622,526,4492,1.1825
MIR_NS,Canal Miramontes N→S,2026-07-12T01:26:46.848608,2026-07-11T19:26:46.848622-06:00,890,824,5149,1.0801
TLP_NS,Tlalpan N→S,2026-07-12T04:00:22.346047,2026-07-11T22:00:22.346054-06:00,637,602,4747,1.0581
TLP_SN,Tlalpan S→N,2026-07-12T04:00:22.475792,2026-07-11T22:00:22.475799-06:00,676,743,4946,0.9098
PER_EO,Periférico E→O,2026-07-12T04:00:22.545375,2026-07-11T22:00:22.545381-06:00,466,526,4492,0.8859
MIR_NS,Canal Miramontes N→S,2026-07-12T04:00:22.679452,2026-07-11T22:00:22.679458-06:00,680,769,4691,0.8843
TLP_NS,Tlalpan N→S,2026-07-12T04:06:08.944592,2026-07-11T22:06:08.944613-06:00,609,602,4747,1.0116
TLP_SN,Tlalpan S→N,2026-07-12T04:06:09.209955,2026-07-11T22:06:09.209967-06:00,673,743,4946,0.9058
PER_EO,Periférico E→O,2026-07-12T04:06:09.342430,2026-07-11T22:06:09.342441-06:00,477,526,4492,0.9068
MIR_NS,Canal Miramontes N→S,2026-07-12T04:06:09.603444,2026-07-11T22:06:09.603456-06:00,677,769,4691,0.8804
TLP_NS,Tlalpan N→S,2026-07-12T04:17:42.361657,2026-07-11T22:17:42.361667-06:00,614,602,4747,1.0199
TLP_SN,Tlalpan S→N,2026-07-12T04:17:42.497022,2026-07-11T22:17:42.497029-06:00,681,743,4946,0.9166
PER_EO,Periférico E→O,2026-07-12T04:17:42.571072,2026-07-11T22:17:42.571078-06:00,473,526,4492,0.8992
MIR_NS,Canal Miramontes N→S,2026-07-12T04:17:42.697395,2026-07-11T22:17:42.697405-06:00,677,769,4691,0.8804
TLP_NS,Tlalpan N→S,2026-07-12T04:22:06.331638,2026-07-11T22:22:06.331648-06:00,621,602,4747,1.0316
TLP_SN,Tlalpan S→N,2026-07-12T04:22:06.516523,2026-07-11T22:22:06.516534-06:00,683,743,4946,0.9192
PER_EO,Periférico E→O,2026-07-12T04:22:06.745307,2026-07-11T22:22:06.745317-06:00,477,526,4492,0.9068
MIR_NS,Canal Miramontes N→S,2026-07-12T04:22:06.877743,2026-07-11T22:22:06.877755-06:00,681,769,4691,0.8856
TLP_NS,Tlalpan N→S,2026-07-12T04:37:12.097056,2026-07-11T22:37:12.097066-06:00,609,602,4747,1.0116
TLP_SN,Tlalpan S→N,2026-07-12T04:37:12.377151,2026-07-11T22:37:12.377162-06:00,670,743,4946,0.9017
PER_EO,Periférico E→O,2026-07-12T04:37:12.526483,2026-07-11T22:37:12.526492-06:00,471,526,4492,0.8954
MIR_NS,Canal Miramontes N→S,2026-07-12T04:37:12.642483,2026-07-11T22:37:12.642493-06:00,659,769,4691,0.857
TLP_NS,Tlalpan N→S,2026-07-12T04:53:17.194923,2026-07-11T22:53:17.194935-06:00,597,602,4747,0.9917
TLP_SN,Tlalpan S→N,2026-07-12T04:53:17.328254,2026-07-11T22:53:17.328266-06:00,695,743,4946,0.9354
PER_EO,Periférico E→O,2026-07-12T04:53:17.550462,2026-07-11T22:53:17.550475-06:00,462,526,4492,0.8783
MIR_NS,Canal Miramontes N→S,2026-07-12T04:53:17.825683,2026-07-11T22:53:17.825695-06:00,657,769,4691,0.8544
TLP_NS,Tlalpan N→S,2026-07-12T04:59:00.381979,2026-07-11T22:59:00.381992-06:00,589,602,4747,0.9784
TLP_SN,Tlalpan S→N,2026-07-12T04:59:00.508598,2026-07-11T22:59:00.508611-06:00,676,743,4946,0.9098
PER_EO,Periférico E→O,2026-07-12T04:59:00.591389,2026-07-11T22:59:00.591401-06:00,463,526,4492,0.8802
MIR_NS,Canal Miramontes N→S,2026-07-12T04:59:00.680795,2026-07-11T22:59:00.680808-06:00,659,769,4691,0.857
TLP_NS,Tlalpan N→S,2026-07-12T05:22:11.586617,2026-07-11T23:22:11.586625-06:00,591,602,4747,0.9817
TLP_SN,Tlalpan S→N,2026-07-12T05:22:11.717705,2026-07-11T23:22:11.717713-06:00,664,743,4946,0.8937
PER_EO,Periférico E→O,2026-07-12T05:22:11.844013,2026-07-11T23:22:11.844021-06:00,453,526,4492,0.8612
MIR_NS,Canal Miramontes N→S,2026-07-12T05:22:11.969444,2026-07-11T23:22:11.969449-06:00,658,769,4691,0.8557
TLP_NS,Tlalpan N→S,2026-07-12T05:36:52.359320,2026-07-11T23:36:52.359332-06:00,578,602,4747,0.9601
TLP_SN,Tlalpan S→N,2026-07-12T05:36:52.506791,2026-07-11T23:36:52.506803-06:00,658,743,4946,0.8856
PER_EO,Periférico E→O,2026-07-12T05:36:52.652717,2026-07-11T23:36:52.652728-06:00,467,526,4492,0.8878
MIR_NS,Canal Miramontes N→S,2026-07-12T05:36:52.788024,2026-07-11T23:36:52.788037-06:00,654,769,4691,0.8505
TLP_NS,Tlalpan N→S,2026-07-12T05:41:06.535996,2026-07-11T23:41:06.536010-06:00,588,602,4747,0.9767
TLP_SN,Tlalpan S→N,2026-07-12T05:41:06.678527,2026-07-11T23:41:06.678539-06:00,664,743,4946,0.8937
PER_EO,Periférico E→O,2026-07-12T05:41:06.804136,2026-07-11T23:41:06.804147-06:00,467,526,4492,0.8878
MIR_NS,Canal Miramontes N→S,2026-07-12T05:41:06.927405,2026-07-11T23:41:06.927416-06:00,656,769,4691,0.8531
TLP_NS,Tlalpan N→S,2026-07-12T05:43:51.187954,2026-07-11T23:43:51.187965-06:00,591,602,4747,0.9817
TLP_SN,Tlalpan S→N,2026-07-12T05:43:51.324059,2026-07-11T23:43:51.324109-06:00,673,743,4946,0.9058
PER_EO,Periférico E→O,2026-07-12T05:43:51.425027,2026-07-11T23:43:51.425037-06:00,467,526,4492,0.8878
MIR_NS,Canal Miramontes N→S,2026-07-12T05:43:51.575463,2026-07-11T23:43:51.575474-06:00,660,769,4691,0.8583
TLP_NS,Tlalpan N→S,2026-07-12T05:56:19.576149,2026-07-11T23:56:19.576159-06:00,583,602,4747,0.9684
TLP_SN,Tlalpan S→N,2026-07-12T05:56:19.720034,2026-07-11T23:56:19.720044-06:00,670,743,4946,0.9017
PER_EO,Periférico E→O,2026-07-12T05:56:19.850370,2026-07-11T23:56:19.850379-06:00,467,526,4492,0.8878
MIR_NS,Canal Miramontes N→S,2026-07-12T05:56:19.985258,2026-07-11T23:56:19.985268-06:00,649,769,4691,0.844
TLP_NS,Tlalpan N→S,2026-07-12T06:11:13.368656,2026-07-12T00:11:13.368667-06:00,577,602,4747,0.9585
TLP_SN,Tlalpan S→N,2026-07-12T06:11:13.626746,2026-07-12T00:11:13.626758-06:00,672,743,4946,0.9044
PER_EO,Periférico E→O,2026-07-12T06:11:13.851473,2026-07-12T00:11:13.851484-06:00,467,526,4492,0.8878
MIR_NS,Canal Miramontes N→S,2026-07-12T06:11:14.073220,2026-07-12T00:11:14.073232-06:00,649,769,4691,0.844
TLP_NS,Tlalpan N→S,2026-07-12T06:16:36.205810,2026-07-12T00:16:36.205823-06:00,568,602,4747,0.9435
TLP_SN,Tlalpan S→N,2026-07-12T06:16:36.362971,2026-07-12T00:16:36.362985-06:00,661,743,4946,0.8896
PER_EO,Periférico E→O,2026-07-12T06:16:36.505432,2026-07-12T00:16:36.505445-06:00,465,526,4492,0.884
MIR_NS,Canal Miramontes N→S,2026-07-12T06:16:36.592106,2026-07-12T00:16:36.592119-06:00,642,769,4691,0.8349
TLP_NS,Tlalpan N→S,2026-07-12T06:19:13.283484,2026-07-12T00:19:13.283503-06:00,567,602,4747,0.9419
TLP_SN,Tlalpan S→N,2026-07-12T06:19:13.418137,2026-07-12T00:19:13.418148-06:00,663,743,4946,0.8923
PER_EO,Periférico E→O,2026-07-12T06:19:13.542311,2026-07-12T00:19:13.542323-06:00,463,526,4492,0.8802
MIR_NS,Canal Miramontes N→S,2026-07-12T06:19:13.675969,2026-07-12T00:19:13.675980-06:00,632,769,4691,0.8218
TLP_NS,Tlalpan N→S,2026-07-12T06:31:29.812238,2026-07-12T00:31:29.812249-06:00,567,602,4747,0.9419
TLP_SN,Tlalpan S→N,2026-07-12T06:31:29.935878,2026-07-12T00:31:29.935889-06:00,655,743,4946,0.8816
PER_EO,Periférico E→O,2026-07-12T06:31:30.063637,2026-07-12T00:31:30.063649-06:00,456,526,4492,0.8669
MIR_NS,Canal Miramontes N→S,2026-07-12T06:31:30.189073,2026-07-12T00:31:30.189094-06:00,634,769,4691,0.8244
TLP_NS,Tlalpan N→S,2026-07-12T06:44:32.768341,2026-07-12T00:44:32.768349-06:00,570,602,4747,0.9468
TLP_SN,Tlalpan S→N,2026-07-12T06:44:32.910770,2026-07-12T00:44:32.910776-06:00,640,743,4946,0.8614
PER_EO,Periférico E→O,2026-07-12T06:44:33.126801,2026-07-12T00:44:33.126808-06:00,438,526,4492,0.8327
MIR_NS,Canal Miramontes N→S,2026-07-12T06:44:33.345520,2026-07-12T00:44:33.345525-06:00,615,769,4691,0.7997
TLP_NS,Tlalpan N→S,2026-07-12T07:06:13.021155,2026-07-12T01:06:13.021167-06:00,567,602,4747,0.9419
TLP_SN,Tlalpan S→N,2026-07-12T07:06:13.309850,2026-07-12T01:06:13.309861-06:00,634,743,4946,0.8533
PER_EO,Periférico E→O,2026-07-12T07:06:13.453884,2026-07-12T01:06:13.453895-06:00,431,526,4492,0.8194
